"nombre","licencia","horas_vuelo_acumuladas","compatibilidad_sistemas","estado_operativo"
"Piloto-00","LIC-000000",1200,"MQ9-REAPER","Disponible"
"Piloto-01","LIC-000001",800,"RQ-4 Global Hawk","En misión"
"Piloto-02","LIC-000002",1000,"MQ1-Predator","Disponible"
"Piloto-03","LIC-000003",600,"DJI Phantom","En descanso"
"Piloto-04","LIC-000004",900,"MQ9-REAPER","Disponible"
"Piloto-05","LIC-000005",300,"DJI Matrice","En misión"
"Piloto-06","LIC-000006",1100,"RQ-4 Global Hawk","Disponible"
"Piloto-07","LIC-000007",400,"DJI Inspire","En descanso"
"Piloto-08","LIC-000008",700,"MQ1-Predator","En misión"
"Piloto-09","LIC-000009",1500,"RQ-4 Global Hawk","Disponible"
